ndc,unit_price,year,generic_brand
62332054745,0.20073,2022,1
64980044145,0.20073,2022,1
68180095603,0.20073,2022,1
68462052947,0.20073,2022,1
69238153204,0.20073,2022,1
70700010918,0.20073,2022,1
70710145604,0.20073,2022,1
00168016315,0.20944,2022,1
13668056901,0.20944,2022,1
16714099201,0.20944,2022,1
21922001604,0.20944,2022,1
50383026715,0.20944,2022,1
51672125801,0.20944,2022,1
52565005115,0.20944,2022,1
62332054715,0.20944,2022,1
64980044115,0.20944,2022,1
68180095601,0.20944,2022,1
68462052917,0.20944,2022,1
69238153205,0.20944,2022,1
70700010915,0.20944,2022,1
70710145601,0.20944,2022,1
00168016360,0.21228,2022,1
13668056905,0.21228,2022,1
16714099204,0.21228,2022,1
21922001607,0.21228,2022,1
50383026760,0.21228,2022,1
51672125803,0.21228,2022,1
52565005160,0.21228,2022,1
62332054760,0.21228,2022,1
64980044160,0.21228,2022,1
68180095604,0.21228,2022,1
68462052965,0.21228,2022,1
69238153206,0.21228,2022,1
70512002860,0.21228,2022,1
70700010917,0.21228,2022,1
70710145603,0.21228,2022,1
00168016330,0.21298,2022,1
13668056902,0.21298,2022,1
16714099202,0.21298,2022,1
21922001605,0.21298,2022,1
50383026730,0.21298,2022,1
51672125802,0.21298,2022,1
52565005130,0.21298,2022,1
62332054730,0.21298,2022,1
64980044103,0.21298,2022,1
68180095602,0.21298,2022,1
68462052935,0.21298,2022,1
69238153203,0.21298,2022,1
70700010916,0.21298,2022,1
70710145602,0.21298,2022,1
00168029360,0.70289,2022,1
45802092596,0.70289,2022,1
50383026960,0.70289,2022,1
51672129403,0.70289,2022,1
52565008260,0.70289,2022,1
00168029330,0.8705,2022,1
45802092594,0.8705,2022,1
50383026930,0.8705,2022,1
51672129402,0.8705,2022,1
52565008230,0.8705,2022,1
00168029315,1.08324,2022,1
45802092514,1.08324,2022,1
50383026915,1.08324,2022,1
51672129401,1.08324,2022,1
52565008215,1.08324,2022,1
00168016260,0.18331,2022,1
00713065660,0.18331,2022,1
16714078204,0.18331,2022,1
21922001707,0.18331,2022,1
43386009662,0.18331,2022,1
50383026860,0.18331,2022,1
51672125903,0.18331,2022,1
52565003960,0.18331,2022,1
62332046560,0.18331,2022,1
68462053065,0.18331,2022,1
70700010617,0.18331,2022,1
70710140103,0.18331,2022,1
00168016246,0.19476,2022,1
00713065637,0.19476,2022,1
16714078203,0.19476,2022,1
21922001706,0.19476,2022,1
43386009663,0.19476,2022,1
50383026845,0.19476,2022,1
51672125906,0.19476,2022,1
52565003945,0.19476,2022,1
62332046545,0.19476,2022,1
68462053047,0.19476,2022,1
70700010618,0.19476,2022,1
70710140104,0.19476,2022,1
00168016230,0.24385,2022,1
00713065631,0.24385,2022,1
16714078202,0.24385,2022,1
21922001705,0.24385,2022,1
43386009661,0.24385,2022,1
50383026830,0.24385,2022,1
51672125902,0.24385,2022,1
52565003930,0.24385,2022,1
62332046530,0.24385,2022,1
68462053035,0.24385,2022,1
70700010616,0.24385,2022,1
70710140102,0.24385,2022,1
00168016215,0.42548,2022,1
00713065615,0.42548,2022,1
16714078201,0.42548,2022,1
21922001704,0.42548,2022,1
43386009660,0.42548,2022,1
50383026815,0.42548,2022,1
51672125901,0.42548,2022,1
52565003915,0.42548,2022,1
62332046515,0.42548,2022,1
68462053017,0.42548,2022,1
70700010615,0.42548,2022,1
70710140101,0.42548,2022,1
00472040394,0.39958,2022,1
16714003001,0.39958,2022,1
45802096126,0.39958,2022,1
50383097904,0.39958,2022,1
51672134708,0.39958,2022,1
62332054804,0.39958,2022,1
66993093955,0.39958,2022,1
69238173208,0.39958,2022,1
00168026950,0.30059,2022,1
33342032186,0.30059,2022,1
42571036299,0.30059,2022,1
43386002860,0.30059,2022,1
50383026650,0.30059,2022,1
51672129303,0.30059,2022,1
60432013350,0.30059,2022,1
62332048650,0.30059,2022,1
63646050050,0.30059,2022,1
68462053253,0.30059,2022,1
42571036281,0.42429,2022,1
50383026625,0.42429,2022,1
51672129302,0.42429,2022,1
60432013325,0.42429,2022,1
62332048625,0.42429,2022,1
63646050025,0.42429,2022,1
68462053228,0.42429,2022,1
00472040494,0.50452,2022,1
51672135008,0.50452,2022,1
52565005504,0.50452,2022,1
68180053602,0.50452,2022,1
00472040492,0.91424,2022,1
51672135004,0.91424,2022,1
52565005502,0.91424,2022,1
68180053601,0.91424,2022,1
00168030160,0.66815,2022,1
50383027060,0.66815,2022,1
50742031160,0.66815,2022,1
51672129703,0.66815,2022,1
52565009460,0.66815,2022,1
62559098060,0.66815,2022,1
00168030130,0.69085,2022,1
50383027030,0.69085,2022,1
50742031130,0.69085,2022,1
51672129702,0.69085,2022,1
52565009430,0.69085,2022,1
62559098030,0.69085,2022,1
00168030115,1.07442,2022,1
50383027015,1.07442,2022,1
50742031115,1.07442,2022,1
51672129701,1.07442,2022,1
52565009415,1.07442,2022,1
62559098015,1.07442,2022,1
45802063732,2.7886,2022,1
45802063733,2.90918,2022,1
00378805550,2.7886,2022,1
68462062527,2.7886,2022,1
00378805501,2.90918,2022,1
68462062594,2.90918,2022,1
00378816750,0.36939,2022,1
45802043732,0.36939,2022,1
50742030450,0.36939,2022,1
51672419303,0.36939,2022,1
62332070750,0.36939,2022,1
68462060827,0.36939,2022,1
00378816701,0.38892,2022,1
45802043733,0.38892,2022,1
50742030401,0.38892,2022,1
51672419307,0.38892,2022,1
62332070731,0.38892,2022,1
68462060894,0.38892,2022,1
00591403974,0.36777,2022,1
51672137108,0.36777,2022,1
62332042512,0.36777,2022,1
68180055122,0.36777,2022,1
68382099802,0.36777,2022,1
68462048056,0.36777,2022,1
00591403946,0.39149,2022,1
51672137104,0.39149,2022,1
62332042559,0.39149,2022,1
68180055111,0.39149,2022,1
68382099801,0.39149,2022,1
68462048039,0.39149,2022,1
51672416606,3.96889,2022,1
66993094748,3.96889,2022,1
43538095004,0.39958,2022,1
00713088509,3.76474,2022,0
00713088530,3.76474,2022,0
49884070154,0.76855,2022,1
49884070155,0.76855,2022,1
00378302501,0.26767,2022,1
00406880601,0.26767,2022,1
00781202701,0.26767,2022,1
00832063011,0.26767,2022,1
00904703807,0.26767,2022,1
16571068303,0.26767,2022,1
16571068309,0.26767,2022,1
16714084901,0.26767,2022,1
16714084902,0.26767,2022,1
16714084903,0.26767,2022,1
27241021001,0.26767,2022,1
27241021030,0.26767,2022,1
42571034201,0.26767,2022,1
42571034230,0.26767,2022,1
51672401105,0.26767,2022,1
51672401106,0.26767,2022,1
59746071030,0.26767,2022,1
59746071090,0.26767,2022,1
62332040731,0.26767,2022,1
68084079025,0.26767,2022,1
68084079095,0.26767,2022,1
68180049201,0.26767,2022,1
68180049206,0.26767,2022,1
69238110803,0.26767,2022,1
69238110809,0.26767,2022,1
69315016701,0.26767,2022,1
70710106501,0.26767,2022,1
70710106503,0.26767,2022,1
70756040511,0.26767,2022,1
72664021490,0.26767,2022,1
00378305001,0.37171,2022,1
00406880701,0.37171,2022,1
00781203701,0.37171,2022,1
00832063111,0.37171,2022,1
00904703907,0.37171,2022,1
16571068403,0.37171,2022,1
16571068409,0.37171,2022,1
16714085001,0.37171,2022,1
16714085002,0.37171,2022,1
16714085003,0.37171,2022,1
27241021101,0.37171,2022,1
27241021130,0.37171,2022,1
42571034301,0.37171,2022,1
42571034330,0.37171,2022,1
51672401205,0.37171,2022,1
51672401206,0.37171,2022,1
59746071130,0.37171,2022,1
59746071190,0.37171,2022,1
62332040831,0.37171,2022,1
68084081825,0.37171,2022,1
68084081895,0.37171,2022,1
68180049301,0.37171,2022,1
68180049306,0.37171,2022,1
69238110903,0.37171,2022,1
69238110909,0.37171,2022,1
69315016601,0.37171,2022,1
70710106601,0.37171,2022,1
70710106603,0.37171,2022,1
70756040611,0.37171,2022,1
72664021590,0.37171,2022,1
00378307501,0.5042,2022,1
00406880801,0.5042,2022,1
00832063211,0.5042,2022,1
16571068503,0.5042,2022,1
16571068509,0.5042,2022,1
16714085101,0.5042,2022,1
16714085102,0.5042,2022,1
16714085103,0.5042,2022,1
27241021201,0.5042,2022,1
27241021230,0.5042,2022,1
42571034401,0.5042,2022,1
42571034430,0.5042,2022,1
51672401305,0.5042,2022,1
51672401306,0.5042,2022,1
59746071230,0.5042,2022,1
59746071290,0.5042,2022,1
62332040931,0.5042,2022,1
68180049401,0.5042,2022,1
68180049406,0.5042,2022,1
69238111003,0.5042,2022,1
69238111009,0.5042,2022,1
69315016501,0.5042,2022,1
70710106701,0.5042,2022,1
70710106703,0.5042,2022,1
70756040711,0.5042,2022,1
72664021690,0.5042,2022,1
49884030602,0.57318,2022,1
49884030652,0.57318,2022,1
00093929067,0.57318,2022,1
57664078386,0.57318,2022,1
62332036406,0.57318,2022,1
00093929167,0.52405,2022,1
49884030702,0.52405,2022,1
49884030752,0.52405,2022,1
57664078486,0.52405,2022,1
62332036506,0.52405,2022,1
49884030802,0.53597,2022,1
49884030852,0.53597,2022,1
00093929267,0.53597,2022,1
57664078586,0.53597,2022,1
62332036606,0.53597,2022,1
00093083201,0.02755,2022,1
00093083205,0.02755,2022,1
16729013600,0.02755,2022,1
16729013616,0.02755,2022,1
43547040610,0.02755,2022,1
43547040611,0.02755,2022,1
43547040650,0.02755,2022,1
60687054401,0.02755,2022,1
60687054411,0.02755,2022,1
49884030902,0.62459,2022,1
49884030952,0.62459,2022,1
00093929367,0.62459,2022,1
57664078686,0.62459,2022,1
62332036706,0.62459,2022,1
00093321201,0.02913,2022,1
00093321205,0.02913,2022,1
16729013700,0.02913,2022,1
16729013716,0.02913,2022,1
43547040710,0.02913,2022,1
43547040711,0.02913,2022,1
43547040750,0.02913,2022,1
60687055501,0.02913,2022,1
60687055511,0.02913,2022,1
00093929467,1.29897,2022,1
49884031002,1.29897,2022,1
49884031052,1.29897,2022,1
57664078786,1.29897,2022,1
62332036806,1.29897,2022,1
00093321301,0.03261,2022,1
00093321305,0.03261,2022,1
16729013800,0.03261,2022,1
16729013816,0.03261,2022,1
43547040810,0.03261,2022,1
43547040850,0.03261,2022,1
00378087116,7.32589,2022,1
00378087199,7.32589,2022,1
00591350804,7.32589,2022,1
00591350854,7.32589,2022,1
51862045301,7.32589,2022,1
51862045304,7.32589,2022,1
00378087216,12.01106,2022,1
00378087299,12.01106,2022,1
00591350904,12.01106,2022,1
00591350954,12.01106,2022,1
51862045401,12.01106,2022,1
51862045404,12.01106,2022,1
00378087316,16.08405,2022,1
00378087399,16.08405,2022,1
00591351004,16.08405,2022,1
00591351054,16.08405,2022,1
51862045501,16.08405,2022,1
51862045504,16.08405,2022,1
00228212710,0.02659,2022,1
00228212750,0.02659,2022,1
29300046801,0.02659,2022,1
29300046805,0.02659,2022,1
29300046810,0.02659,2022,1
52817018000,0.02659,2022,1
52817018010,0.02659,2022,1
53489021501,0.02659,2022,1
53489021510,0.02659,2022,1
58657064701,0.02659,2022,1
58657064710,0.02659,2022,1
58657064750,0.02659,2022,1
60687011301,0.02659,2022,1
60687011311,0.02659,2022,1
62332005431,0.02659,2022,1
62332005471,0.02659,2022,1
62332005491,0.02659,2022,1
68001023700,0.02659,2022,1
68001023703,0.02659,2022,1
00228212810,0.03585,2022,1
00228212850,0.03585,2022,1
29300013601,0.03585,2022,1
29300013605,0.03585,2022,1
29300013610,0.03585,2022,1
52817018100,0.03585,2022,1
52817018110,0.03585,2022,1
53489021601,0.03585,2022,1
53489021610,0.03585,2022,1
58657064801,0.03585,2022,1
58657064810,0.03585,2022,1
58657064850,0.03585,2022,1
60687012401,0.03585,2022,1
60687012411,0.03585,2022,1
62332005531,0.03585,2022,1
62332005571,0.03585,2022,1
62332005591,0.03585,2022,1
68001023800,0.03585,2022,1
68001023803,0.03585,2022,1
00228212910,0.04127,2022,1
29300013701,0.04127,2022,1
29300013705,0.04127,2022,1
52817018200,0.04127,2022,1
52817018210,0.04127,2022,1
53489021701,0.04127,2022,1
58657064901,0.04127,2022,1
58657064910,0.04127,2022,1
58657064950,0.04127,2022,1
62332005631,0.04127,2022,1
62332005671,0.04127,2022,1
68001023900,0.04127,2022,1
00228424106,0.33871,2022,1
00832077760,0.33871,2022,1
10370025702,0.33871,2022,1
27241010806,0.33871,2022,1
43547043506,0.33871,2022,1
50742024760,0.33871,2022,1
59746066860,0.33871,2022,1
60687046211,0.33871,2022,1
60687046221,0.33871,2022,1
68180060607,0.33871,2022,1
69238142606,0.33871,2022,1
00093731405,0.0598,2022,1
00093731456,0.0598,2022,1
00904629461,0.0598,2022,1
13668014105,0.0598,2022,1
13668014130,0.0598,2022,1
13668014190,0.0598,2022,1
16729021810,0.0598,2022,1
16729021815,0.0598,2022,1
16729021816,0.0598,2022,1
33342006007,0.0598,2022,1
33342006010,0.0598,2022,1
33342006015,0.0598,2022,1
42543071305,0.0598,2022,1
42543071310,0.0598,2022,1
42543071330,0.0598,2022,1
42543071390,0.0598,2022,1
47335089413,0.0598,2022,1
47335089481,0.0598,2022,1
47335089483,0.0598,2022,1
50228012405,0.0598,2022,1
50228012410,0.0598,2022,1
50228012430,0.0598,2022,1
50228012490,0.0598,2022,1
55111019605,0.0598,2022,1
55111019630,0.0598,2022,1
55111019690,0.0598,2022,1
60505025302,0.0598,2022,1
60505025303,0.0598,2022,1
65862035705,0.0598,2022,1
65862035730,0.0598,2022,1
65862035761,0.0598,2022,1
65862035790,0.0598,2022,1
68084053601,0.0598,2022,1
68084053611,0.0598,2022,1
68645059090,0.0598,2022,1
82009002105,0.0598,2023,1
82009002190,0.0598,2023,1
00378007001,2.28248,2022,1
13107032101,2.28248,2022,1
51672404401,2.28248,2022,1
60505475601,2.28248,2022,1
00378003001,1.2455,2022,1
00378003005,1.2455,2022,1
13107031901,1.2455,2022,1
13107031905,1.2455,2022,1
51672404201,1.2455,2022,1
51672404202,1.2455,2022,1
60505475401,1.2455,2023,1
70954015910,1.2455,2022,1
00378004001,1.25724,2022,1
00378004005,1.25724,2022,1
13107032001,1.25724,2022,1
13107032005,1.25724,2022,1
51672404301,1.25724,2022,1
51672404302,1.25724,2022,1
60505475501,1.25724,2023,1
70954015810,1.25724,2022,1
51672126003,0.9709,2022,1
52817080030,0.9709,2022,1
70954003620,0.9709,2022,1
00536118170,2.66311,2022,1
51672203701,2.66311,2022,1
00536126526,0.04822,2022,1
70512010030,0.07575,2022,1
45802043411,0.09766,2022,1
51672200202,0.09766,2022,1
45802043401,0.14849,2022,1
51672200201,0.14849,2022,1
51672127502,0.15558,2022,1
68462018135,0.15558,2022,1
51672127501,0.21908,2022,1
68462018117,0.21908,2022,1
51672127506,0.27574,2022,1
68462018147,0.27574,2022,1
51672200306,0.08464,2022,1
61269022041,0.08464,2022,1
61269022063,0.08464,2022,1
00054414622,0.38264,2022,1
00054414623,0.38264,2022,1
00054814622,0.38264,2022,1
00574010714,0.38264,2022,1
00574010770,0.38264,2022,1
00574010777,0.38264,2022,1
24385011009,0.31131,2022,1
00168025846,0.16464,2022,1
00472037945,0.16464,2022,1
16714049602,0.16464,2022,1
51672404806,0.16464,2022,1
68462029855,0.16464,2022,1
00168025815,0.23386,2022,1
00472037915,0.23386,2022,1
16714049601,0.23386,2022,1
51672404801,0.23386,2022,1
68462029817,0.23386,2022,1
00168037030,2.64506,2022,1
51672130803,2.64506,2022,1
00378086001,0.57373,2022,1
00378086002,0.57373,2022,1
00378086005,0.57373,2022,1
00378086007,0.57373,2022,1
00904708761,0.57373,2022,1
16729014201,0.57373,2022,1
16729014216,0.57373,2022,1
51079092201,0.57373,2022,1
51079092220,0.57373,2022,1
51862090201,0.57373,2022,1
51862090205,0.57373,2022,1
57664034713,0.57373,2022,1
57664034788,0.57373,2022,1
60687041501,0.57373,2022,1
60687041511,0.57373,2022,1
65862084601,0.57373,2022,1
65862084605,0.57373,2022,1
00378097301,1.16022,2022,1
00378097302,1.16022,2022,1
00904708861,1.16022,2022,1
51079074901,1.16022,2022,1
51079074920,1.16022,2022,1
51862090301,1.16022,2022,1
51862090305,1.16022,2022,1
57664021188,1.16022,2022,1
60687042601,1.16022,2022,1
60687042611,1.16022,2022,1
65862084701,1.16022,2022,1
00378082501,0.269,2022,1
00378082502,0.269,2022,1
00904708961,0.269,2022,1
16729014101,0.269,2022,1
16729014116,0.269,2022,1
51079092101,0.269,2022,1
51079092120,0.269,2022,1
51862090001,0.269,2022,1
51862090005,0.269,2022,1
57664034588,0.269,2022,1
60687040401,0.269,2022,1
60687040411,0.269,2022,1
65862084401,0.269,2022,1
00093440401,0.59768,2022,1
00378097201,0.59768,2022,1
51862090101,0.59768,2022,1
51862090105,0.59768,2022,1
57664024188,0.59768,2022,1
60687054801,0.59768,2022,1
60687054811,0.59768,2022,1
65862084501,0.59768,2022,1
00093541701,2.1217,2022,1
00093541719,2.1217,2022,1
00093541784,2.1217,2022,1
00378381301,2.1217,2022,1
69809012705,14.5335,2022,0
00054024324,0.69218,2022,1
00054024424,0.67987,2022,1
00054024425,0.67987,2022,1
00527169801,0.67987,2022,1
58657050004,0.02152,2022,1
69315024812,0.02152,2022,1
58657050016,0.02856,2022,1
69315024848,0.02856,2022,1
69367027216,0.02856,2022,1
70752018012,0.02856,2022,1
69367027204,0.05519,2022,1
70752018006,0.05519,2022,1
67618010101,0.30027,2022,0
67618010130,0.30027,2022,0
67618010152,0.30027,2022,0
67618010160,0.30027,2022,0
67618011010,0.41714,2022,0
67618011030,0.41714,2022,0
67618011060,0.41714,2022,0
67618010110,0.30027,2022,0
00143301801,4.15463,2022,1
00143301810,4.15463,2022,1
00143301830,4.15463,2022,1
00904673204,4.15463,2022,1
60687035825,4.15463,2022,1
60687035895,4.15463,2022,1
00254200801,0.37435,2022,1
00254200811,0.37435,2022,1
00378108601,0.37435,2022,1
00378108693,0.37435,2022,1
00591256201,0.37435,2022,1
00591256230,0.37435,2022,1
00904712004,0.37435,2022,1
16714003901,0.37435,2022,1
16714003902,0.37435,2022,1
31722089901,0.37435,2022,1
31722089930,0.37435,2022,1
42292005401,0.37435,2022,1
42292005403,0.37435,2022,1
43598037201,0.37435,2022,1
43598037210,0.37435,2022,1
43598037230,0.37435,2022,1
50268018711,0.37435,2022,1
50268018715,0.37435,2022,1
60687038911,0.37435,2022,1
60687038921,0.37435,2022,1
64380079604,0.37435,2022,1
64380079606,0.37435,2022,1
65162071003,0.37435,2022,1
65162071009,0.37435,2022,1
67877058901,0.37435,2022,1
70010000201,0.37435,2022,1
70710135101,0.37435,2022,1
70710135103,0.37435,2022,1
64764011901,6.89295,2022,0
64764011907,6.89295,2022,0
70000055801,0.912,2022,1
24385051926,0.01699,2022,1
70000060201,0.14975,2022,1
00115132019,0.37574,2022,1
00713093681,0.37574,2022,1
27808019001,0.37574,2022,1
43598023018,0.37574,2022,1
51660099628,0.37574,2022,1
60687038525,0.37574,2022,1
60687038595,0.37574,2022,1
67877050651,0.37574,2022,1
68382061928,0.37574,2022,1
68462043318,0.37574,2022,1
69452015825,0.37574,2022,1
75834015218,0.37574,2022,1
00713093530,4.33058,2022,1
51660099530,4.33058,2022,1
67877052330,4.33058,2022,1
68462062030,4.33058,2022,1
00009045003,2.12511,2023,0
00115214216,0.78653,2022,1
00115521116,0.78653,2022,1
59762045001,0.78653,2022,1
70710146707,0.78653,2022,1
00115521218,2.7949,2022,1
00115521229,2.7949,2022,1
59762026001,2.7949,2022,1
59762026002,2.7949,2022,1
00023921110,39.10077,2022,0
00023921105,39.18914,2022,0
00023921115,39.21785,2022,0
68968051401,28.53212,2023,0
68968051408,28.53212,2023,0
68968052501,28.49344,2023,0
68968052508,28.49344,2023,0
00597002402,113.86452,2023,0
61958110101,105.48335,2022,0
00574722612,6.13774,2022,0
50458058501,12.10398,2022,0
50458058801,12.44918,2022,0
50458058601,12.82358,2022,0
50458058701,13.95578,2022,0
00023611803,173.30057,2022,0
45963043965,0.01325,2022,1
51267089099,4.98765,2022,0
68546032512,473.364,2022,0
55513080060,8.64253,2022,0
55513081060,8.57695,2022,0
70000033001,0.19727,2022,1
00037683015,26.45131,2022,0
63481052910,22.1,2022,0
00078063941,3133.71115,2022,0
17478060430,2.85719,2021,0
70165020030,14.92921,2022,0
70165030030,14.92208,2022,0
70165010030,14.90545,2022,0
00536118497,0.01405,2022,1
46122014125,0.04824,2022,1
00904631256,0.06624,2022,1
46122014121,0.06624,2022,1
70000018701,0.06624,2022,1
70000030201,0.06624,2022,1
70000026801,0.02633,2022,1
70000026501,0.03101,2022,1
70000026901,0.03101,2022,1
70000026601,0.0274,2022,1
70000032401,0.10011,2022,1
00904663444,0.10011,2022,1
00006096031,5.09975,2022,0
00006096054,5.09975,2022,0
78206012301,5.09975,2022,0
78206012302,5.09975,2022,0
00006095231,3.72061,2022,0
78206012201,3.72061,2022,0
78206012202,3.72061,2022,0
00032121201,3.61352,2022,0
00032121207,3.61352,2022,0
00032122401,7.16032,2022,0
00032122407,7.16032,2022,0
00032120370,1.52764,2022,0
00032301613,10.87358,2022,0
00032301628,10.87358,2022,0
00032120601,1.81316,2022,0
00032120607,1.81316,2022,0
00469052002,96.88836,2022,0
00469052014,96.88836,2022,0
00310075190,8.86076,2022,0
00310757090,8.86076,2022,0
00310075290,8.81017,2022,0
00310758090,8.81017,2022,0
00310075430,8.81058,2022,0
00310759030,8.81058,2022,0
00310075590,8.85982,2022,0
00310756090,8.85982,2022,0
16571060096,0.26595,2022,1
42571013252,0.26595,2022,1
51525047009,0.26595,2022,1
69784020096,0.26595,2022,1
76204002596,0.26595,2022,1
17478029111,0.59336,2022,1
61314023710,0.59336,2022,1
57782039726,0.26393,2022,1
00555904958,0.40432,2022,1
00555904979,0.40432,2022,1
00259050116,1.0138,2022,0
00143962125,3.08322,2022,1
00517003125,3.08322,2022,1
16714016525,3.08322,2022,1
55150036425,3.08322,2022,1
63323004401,3.08322,2022,1
63323004444,3.08322,2022,1
68001050960,3.08322,2022,1
68001054260,3.08322,2022,1
69680011225,3.08322,2022,1
70069000510,3.08322,2022,1
70710166307,3.08322,2022,1
71288030302,3.08322,2022,1
69680011210,3.68427,2022,1
00143962010,1.22981,2022,1
16714030210,1.22981,2022,1
69680011399,1.22981,2022,1
